title,raw_output,parsed_json,parsed_rate
A Stochastic Derivative Free Optimization Method with Momentum | OpenReview,"```
{
  ""strengths"": [
    ""Proposes a new derivative-free optimization method with momentum"",
    ""Analyzes complexity results for non-convex, convex, and strongly convex functions"",
    ""Numerical experiments show significant performance improvement over STP and other methods""
  ],
  ""weaknesses"": [
    ""Lack of explicit explanation of the heavy ball momentum component"",
    ""Limited comparison to other optimization methods in the abstract"",
    ""No clear indication of the learning to continuous control tasks' relevance to the optimization problem""
  ]
}
```","{""strengths"": [""Proposes a new derivative-free optimization method with momentum"", ""Analyzes complexity results for non-convex, convex, and strongly convex functions"", ""Numerical experiments show significant performance improvement over STP and other methods""], ""weaknesses"": [""Lack of explicit explanation of the heavy ball momentum component"", ""Limited comparison to other optimization methods in the abstract"", ""No clear indication of the learning to continuous control tasks' relevance to the optimization problem""]}",6.8870954513549805
Higher-Order Function Networks for Learning Composable 3D Object Representations | OpenReview,"```
{
  ""strengths"": [
    ""Novel approach to encoding 3D object geometry into weights and biases of a mapping network"",
    ""Ability to compose multiple mapping functions for mixing features of different objects"",
    ""Potential for significant reduction in parameters compared to state-of-the-art methods""
  ],
  ""weaknesses"": [
    ""Limited experimental results on the ShapeNet dataset"",
    ""Lack of comparison to other methods in the abstract"",
    ""Unclear details on how the mapping network is trained""
  ]
}
```","{""strengths"": [""Novel approach to encoding 3D object geometry into weights and biases of a mapping network"", ""Ability to compose multiple mapping functions for mixing features of different objects"", ""Potential for significant reduction in parameters compared to state-of-the-art methods""], ""weaknesses"": [""Limited experimental results on the ShapeNet dataset"", ""Lack of comparison to other methods in the abstract"", ""Unclear details on how the mapping network is trained""]}",6.635794639587402
Deep probabilistic subsampling for task-adaptive compressed sensing | OpenReview,"```
{
  ""strengths"": [
    ""Demonstrates strong performance on reconstruction and classification tasks"",
    ""Task-adaptive compressed sensing framework"",
    ""Applicable to all real-world domains""
  ],
  ""weaknesses"": [
    ""Limited to toy datasets"",
    ""No explicit mention of robustness to noise or outliers"",
    ""Lack of comparison to other methods""
  ]
}
```","{""strengths"": [""Demonstrates strong performance on reconstruction and classification tasks"", ""Task-adaptive compressed sensing framework"", ""Applicable to all real-world domains""], ""weaknesses"": [""Limited to toy datasets"", ""No explicit mention of robustness to noise or outliers"", ""Lack of comparison to other methods""]}",7.019068717956543
PatchFormer: A neural architecture for self-supervised representation learning on images | OpenReview,"`` 
""strengths"": [
  ""Proposes a novel approach to self-supervised representation learning on raw images"",
  ""Evaluates the utility of the learned representations on semi-supervised ImageNet classification"",
  ""Achieves high accuracy on ImageNet with limited labeled data""
]
""weaknesses"": [
  ""Lacks comparison to contrastive methods in modeling representations of raw images"",
  ""Dependence on semi-supervised ImageNet classification as benchmark"",
  ""Limited evaluation on other datasets or tasks""
]
```","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",6.662492752075195
Yet another but more efficient black-box adversarial attack: tiling and evolution strategies | OpenReview,"```
{
  ""strengths"": [
    ""New objective function designed for derivative-free optimization"",
    ""Extends previous works on black box adversarial attacks to a larger spectrum of evolution strategies"",
    ""Achieves state-of-the-art performance with limited queries""
  ],
  ""weaknesses"": [
    ""Lack of clarity on the specific details of the new objective function"",
    ""Dependence on the specific classifier (InceptionV3) and its performance"",
    ""Limited generalizability to other classifiers""
  ]
}
```","{""strengths"": [""New objective function designed for derivative-free optimization"", ""Extends previous works on black box adversarial attacks to a larger spectrum of evolution strategies"", ""Achieves state-of-the-art performance with limited queries""], ""weaknesses"": [""Lack of clarity on the specific details of the new objective function"", ""Dependence on the specific classifier (InceptionV3) and its performance"", ""Limited generalizability to other classifiers""]}",7.383310317993164
Permutation Equivariant Models for Compositional Generalization in Language | OpenReview,"```
{
  ""strengths"": [
    ""Proposal of a novel hypothesis on language compositionality as group-equivariance"",
    ""Development of tools for constructing equivariant sequence-to-sequence models"",
    ""Demonstration of compositional generalization in human language understanding""
  ],
  ""weaknesses"": [
    ""Limited scope in the variety of experiments on the SCAN tasks"",
    ""Lack of explicit explanation of the equivariant architecture"",
    ""Dependence on the specific tasks and datasets used""
  ]
}
```","{""strengths"": [""Proposal of a novel hypothesis on language compositionality as group-equivariance"", ""Development of tools for constructing equivariant sequence-to-sequence models"", ""Demonstration of compositional generalization in human language understanding""], ""weaknesses"": [""Limited scope in the variety of experiments on the SCAN tasks"", ""Lack of explicit explanation of the equivariant architecture"", ""Dependence on the specific tasks and datasets used""]}",6.747288703918457
Uncertainty-aware Variational-Recurrent Imputation Network for Clinical Time Series | OpenReview,"```
{
  ""strengths"": [
    ""Proposes a novel variational-recurrent imputation network (V-RIN) that considers correlated features, temporal dynamics, and uncertainty"",
    ""Leverages deep generative model to estimate missing values based on distribution among variables"",
    ""Exploits temporal relations using a recurrent imputation network""
  ],
  ""weaknesses"": [
    ""Lacks clarity on the specific EHR dataset used for validation"",
    ""Comparison with other state-of-the-art methods may be limited"",
    ""Unclear on the potential risks or limitations of the proposed V-RIN""
  ]
}
```","{""strengths"": [""Proposes a novel variational-recurrent imputation network (V-RIN) that considers correlated features, temporal dynamics, and uncertainty"", ""Leverages deep generative model to estimate missing values based on distribution among variables"", ""Exploits temporal relations using a recurrent imputation network""], ""weaknesses"": [""Lacks clarity on the specific EHR dataset used for validation"", ""Comparison with other state-of-the-art methods may be limited"", ""Unclear on the potential risks or limitations of the proposed V-RIN""]}",7.763439655303955
Understanding Isomorphism Bias in Graph Data Sets | OpenReview,"```
{
  ""strengths"": [
    ""The study analyzes 54 data sets for graph classification, providing a comprehensive understanding of the issue of isomorphism bias"",
    ""The authors provide recommendations for machine learning practitioners to set up their models"",
    ""The study opens the door for future experiments with new data sets""
  ],
  ""weaknesses"": [
    ""The study's focus on 54 data sets might not be exhaustive"",
    ""The authors' conclusion that isomorphism bias is a widespread issue in graph data sets may be based on a limited sample"",
    ""The study's recommendations might not be universally applicable to all graph classification tasks""
  ]
}
```","{""strengths"": [""The study analyzes 54 data sets for graph classification, providing a comprehensive understanding of the issue of isomorphism bias"", ""The authors provide recommendations for machine learning practitioners to set up their models"", ""The study opens the door for future experiments with new data sets""], ""weaknesses"": [""The study's focus on 54 data sets might not be exhaustive"", ""The authors' conclusion that isomorphism bias is a widespread issue in graph data sets may be based on a limited sample"", ""The study's recommendations might not be universally applicable to all graph classification tasks""]}",7.408264636993408
Optimizing Data Usage via Differentiable Rewards | OpenReview,"```
{
  ""strengths"": [
    ""Proposes a novel approach to adaptive scoring"",
    ""Uses reinforcement learning to optimize data usage"",
    ""Delivers strong and consistent improvements on different tasks""
  ],
  ""weaknesses"": [
    ""Lack of explicit explanation of the reward signal"",
    ""Dependence on the quality of the dev set"",
    ""Potential for overfitting to the dev set""
  ]
}
```","{""strengths"": [""Proposes a novel approach to adaptive scoring"", ""Uses reinforcement learning to optimize data usage"", ""Delivers strong and consistent improvements on different tasks""], ""weaknesses"": [""Lack of explicit explanation of the reward signal"", ""Dependence on the quality of the dev set"", ""Potential for overfitting to the dev set""]}",7.192343711853027
Parameterized Action Reinforcement Learning for Inverted Index Match Plan Generation | OpenReview,"```
{
  ""strengths"": [
    ""Combines deterministic policy learning with deep reinforcement learning"",
    ""Uses prioritized recurrent replay and n-step return for stable training"",
    ""Outperforms well-designed production match plan and beats baselines""
  ],
  ""weaknesses"": [
    ""Lack of transparency in the hand-crafted rules used in the inverted index"",
    ""Dependence on the choice of hyperparameters and algorithmic parameters"",
    ""Limited applicability to other domains or environments""
  ]
}
```","{""strengths"": [""Combines deterministic policy learning with deep reinforcement learning"", ""Uses prioritized recurrent replay and n-step return for stable training"", ""Outperforms well-designed production match plan and beats baselines""], ""weaknesses"": [""Lack of transparency in the hand-crafted rules used in the inverted index"", ""Dependence on the choice of hyperparameters and algorithmic parameters"", ""Limited applicability to other domains or environments""]}",7.307797431945801
