title,parsed_rate,raw_output
ES-MAML: Simple Hessian-Free Meta Learning | OpenReview,8.0,"{""rate"": 8}"
DeepSFM: Structure From Motion Via Deep Bundle Adjustment | OpenReview,8.0,"{""rate"": 8}"
Learning by shaking: Computing policy gradients by physical forward-propagation | OpenReview,8.0,"{""rate"": 8}"
Dynamic Scale Inference by Entropy Minimization | OpenReview,8.0,"{""rate"": 8}"
Four Things Everyone Should Know to Improve Batch Normalization | OpenReview,8.0,"{""rate"": 8}"
Disentangling neural mechanisms for perceptual grouping | OpenReview,8.0,"{""rate"": 8}"
Large-scale Pretraining for Neural Machine Translation with Tens of Billions of Sentence Pairs | OpenReview,9.0,"{""rate"": 9}"
HiLLoC: lossless image compression with hierarchical latent variable models | OpenReview,9.0,"{""rate"": 9}"
Localised Generative Flows | OpenReview,8.0,"{""rate"": 8}"
Hierarchical Graph Matching Networks for Deep Graph Similarity Learning | OpenReview,9.0,"{""rate"": 9}"
MixUp as Directional Adversarial Training | OpenReview,8.0,"{""rate"": 8}"
Salient Explanation for Fine-grained Classification | OpenReview,8.0,"{""rate"": 8}"
Mem2Mem: Learning to Summarize Long Texts with Memory-to-Memory Transfer | OpenReview,9.0,"{""rate"": 9}"
Masked Translation Model | OpenReview,8.0,"{""rate"": 8}"
Which Tasks Should Be Learned Together in Multi-task Learning? | OpenReview,8.0,"{""rate"": 8}"
VariBAD: A Very Good Method for Bayes-Adaptive Deep RL via Meta-Learning | OpenReview,8.0,"{""rate"": 8}"
Learning Efficient Parameter Server Synchronization Policies for Distributed SGD | OpenReview,8.0,"{""rate"": 8}"
Identifying Weights and Architectures of Unknown ReLU Networks | OpenReview,,7.8
FALCON: Fast and Lightweight Convolution for Compressing and Accelerating CNN | OpenReview,9.0,"{""rate"": 9}"
MACER: Attack-free and Scalable Robust Training via Maximizing Certified Radius | OpenReview,8.0,"{""rate"": 8}"
Zero-Shot Policy Transfer with Disentangled Attention | OpenReview,8.0,"{""rate"": 8}"
Size-free generalization bounds for convolutional neural networks | OpenReview,8.0,"{""rate"": 8}"
A SPIKING SEQUENTIAL MODEL: RECURRENT LEAKY INTEGRATE-AND-FIRE | OpenReview,8.0,"{""rate"": 8}"
Discriminator Based Corpus Generation for General Code Synthesis | OpenReview,8.0,"{""rate"": 8}"
X-Forest: Approximate Random Projection Trees for Similarity Measurement | OpenReview,8.0,"{""rate"": 8}"
Ranking Policy Gradient | OpenReview,8.0,"{""rate"": 8}"
Disentangling Improves VAEs* Robustness to Adversarial Attacks | OpenReview,8.0,"{""rate"": 8}"
Semantic Hierarchy Emerges in the Deep Generative Representations for Scene Synthesis | OpenReview,8.0,"{""rate"": 8}"
Retrieving Signals in the Frequency Domain with Deep Complex Extractors | OpenReview,8.0,"{""rate"": 8}"
TrojanNet: Exposing the Danger of Trojan Horse Attack on Neural Networks | OpenReview,9.0,"{""rate"": 9}"
Generalized Clustering by Learning to Optimize Expected Normalized Cuts | OpenReview,9.0,"{""rate"": 9}"
DS-VIC: Unsupervised Discovery of Decision States for Transfer in RL | OpenReview,8.0,"{""rate"": 8}"
Variance Reduced Local SGD with Lower Communication Complexity | OpenReview,8.0,"{""rate"": 8}"
DIME: AN INFORMATION-THEORETIC DIFFICULTY MEASURE FOR AI DATASETS | OpenReview,8.0,"{""rate"": 8}"
Zero-Shot Policy Transfer with Disentangled Attention | OpenReview,8.0,"{""rate"": 8}"
Image Classification Through Top-Down Image Pyramid Traversal | OpenReview,8.0,"{""rate"": 8}"
Dream to Control: Learning Behaviors by Latent Imagination | OpenReview,9.0,"{""rate"": 9}"
Neural Video Encoding | OpenReview,8.0,"{""rate"": 8}"
Revisiting the Generalization of Adaptive Gradient Methods | OpenReview,8.0,"{""rate"": 8}"
Imitation Learning via Off-Policy Distribution Matching | OpenReview,8.0,"{""rate"": 8}"
Distilled embedding: non-linear embedding factorization using knowledge distillation | OpenReview,8.0,"{""rate"": 8}"
Gaussian MRF Covariance Modeling for Efficient Black-Box Adversarial Attacks | OpenReview,8.0,"{""rate"": 8}"
Latent Question Reformulation and Information Accumulation for Multi-Hop Machine Reading | OpenReview,8.0,"{""rate"": 8}"
Efficient Training of Robust and Verifiable Neural Networks | OpenReview,8.0,"{""rate"": 8}"
A multi-task U-net for segmentation with lazy labels | OpenReview,8.0,"{""rate"": 8}"
Safe Policy Learning for Continuous Control | OpenReview,8.0,"{""rate"": 8}"
Query-efficient Meta Attack to Deep Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Conditional Learning of Fair Representations | OpenReview,8.0,"{""rate"": 8}"
Adversarial Training: embedding adversarial perturbations into the parameter space of a neural network to build a robust system | OpenReview,8.0,"{""rate"": 8}"
ProtoAttend: Attention-Based Prototypical Learning | OpenReview,8.0,"{""rate"": 8}"
Symmetric-APL Activations: Training Insights and Robustness to Adversarial Attacks | OpenReview,8.0,"{""rate"": 8}"
Uncertainty-Aware Prediction for Graph Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Learning to Combat Compounding-Error in Model-Based Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Generative Imputation and Stochastic Prediction | OpenReview,8.0,"{""rate"": 8}"
A TARGET-AGNOSTIC ATTACK ON DEEP MODELS: EXPLOITING SECURITY VULNERABILITIES OF TRANSFER LEARNING | OpenReview,8.0,"{""rate"": 8}"
RPGAN: random paths as a latent space for GAN interpretability | OpenReview,8.0,"{""rate"": 8}"
Antifragile and Robust Heteroscedastic Bayesian Optimisation | OpenReview,8.0,"{""rate"": 8}"
Amharic Text Normalization with Sequence-to-Sequence Models | OpenReview,8.0,"{""rate"": 8}"
Lattice Representation Learning | OpenReview,8.0,"{""rate"": 8}"
Self-labelling via simultaneous clustering and representation learning | OpenReview,8.0,"{""rate"": 8}"
Image-guided Neural Object Rendering | OpenReview,8.0,"{""rate"": 8}"
Towards Controllable and Interpretable Face Completion via Structure-Aware and Frequency-Oriented Attentive GANs | OpenReview,8.0,"{""rate"": 8}"
GraphMix: Regularized Training of Graph Neural Networks for Semi-Supervised Learning | OpenReview,8.0,"{""rate"": 8}"
AN EXPONENTIAL LEARNING RATE SCHEDULE FOR BATCH NORMALIZED NETWORKS | OpenReview,8.0,"{""rate"": 8}"
Towards Interpretable Evaluations: A Case Study of Named Entity Recognition | OpenReview,8.0,"{""rate"": 8}"
Training Deep Neural Networks by optimizing over nonlocal paths in hyperparameter space | OpenReview,8.0,"{""rate"": 8}"
Poly-encoders: Architectures and Pre-training Strategies for Fast and Accurate Multi-sentence Scoring | OpenReview,8.0,"{""rate"": 8}"
AlignNet: Self-supervised Alignment Module | OpenReview,8.0,"{""rate"": 8}"
NORML: Nodal Optimization for Recurrent Meta-Learning | OpenReview,8.0,"{""rate"": 8}"
Learning to Group: A Bottom-Up Framework for 3D Part Discovery in Unseen Categories | OpenReview,8.0,"{""rate"": 8}"
Bandlimiting Neural Networks Against Adversarial Attacks | OpenReview,8.0,"{""rate"": 8}"
On Mutual Information Maximization for Representation Learning | OpenReview,8.0,"{""rate"": 8}"
Synthetic vs Real: Deep Learning on Controlled Noise | OpenReview,8.0,"{""rate"": 8}"
Emergent Systematic Generalization In a Situated Agent | OpenReview,8.0,"{""rate"": 8}"
Defensive Tensorization: Randomized Tensor Parametrization for Robust Neural Networks | OpenReview,8.0,"{""rate"": 8}"
In Search for a SAT-friendly Binarized Neural Network Architecture | OpenReview,8.0,"{""rate"": 8}"
Vid2Game: Controllable Characters Extracted from Real-World Videos | OpenReview,8.0,"{""rate"": 8}"
Ladder Polynomial Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Score and Lyrics-Free Singing Voice Generation | OpenReview,8.0,"{""rate"": 8}"
An Inductive Bias for Distances: Neural Nets that Respect the Triangle Inequality | OpenReview,8.0,"{""rate"": 8}"
MULTI-LABEL METRIC LEARNING WITH BIDIRECTIONAL REPRESENTATION DEEP NEURAL NETWORKS | OpenReview,8.0,"{""rate"": 8}"
TabFact: A Large-scale Dataset for Table-based Fact Verification | OpenReview,8.0,"{""rate"": 8}"
Learning to Plan in High Dimensions via Neural Exploration-Exploitation Trees | OpenReview,8.0,"{""rate"": 8}"
Decentralized Deep Learning with Arbitrary Communication Compression | OpenReview,8.0,"{""rate"": 8}"
TrojanNet: Exposing the Danger of Trojan Horse Attack on Neural Networks | OpenReview,9.0,"{""rate"": 9}"
Are there any *object detectors* in the hidden layers of CNNs trained to identify objects or scenes? | OpenReview,6.0,"{""rate"": 6}"
Universal Safeguarded Learned Convex Optimization with Guaranteed Convergence | OpenReview,8.0,"{""rate"": 8}"
Graph-based motion planning networks | OpenReview,8.0,"{""rate"": 8}"
Graph Warp Module: an Auxiliary Module for Boosting the Power of Graph Neural Networks in Molecular Graph Analysis | OpenReview,8.0,"{""rate"": 8}"
Thwarting finite difference adversarial attacks with output randomization | OpenReview,8.0,"{""rate"": 8}"
Correctness Verification of Neural Network | OpenReview,8.0,"{""rate"": 8}"
BERT for Sequence-to-Sequence Multi-Label Text Classification | OpenReview,8.0,"{""rate"": 8}"
Incremental RNN: A Dynamical View. | OpenReview,8.0,"{""rate"": 8}"
Depth-Recurrent Residual Connections for Super-Resolution of Real-Time Renderings | OpenReview,8.0,"{""rate"": 8}"
Constrained Markov Decision Processes via Backward Value Functions | OpenReview,8.0,"{""rate"": 8}"
Thwarting finite difference adversarial attacks with output randomization | OpenReview,8.0,"{""rate"": 8}"
Visual Hide and Seek | OpenReview,8.0,"{""rate"": 8}"
Improving Gradient Estimation in Evolutionary Strategies With Past Descent Directions | OpenReview,8.0,"{""rate"": 8}"
Toward Controllable Text Content Manipulation | OpenReview,8.0,"{""rate"": 8}"
Reducing Transformer Depth on Demand with Structured Dropout | OpenReview,8.0,"{""rate"": 8}"
Representational Disentanglement for Multi-Domain Image Completion | OpenReview,8.0,"{""rate"": 8}"
Multi-task Network Embedding with Adaptive Loss Weighting | OpenReview,8.0,"{""rate"": 8}"
Continual Density Ratio Estimation (CDRE): A new method for evaluating generative models in continual learning | OpenReview,8.0,"{""rate"": 8}"
State2vec: Off-Policy Successor Feature Approximators | OpenReview,8.0,"{""rate"": 8}"
Yet another but more efficient black-box adversarial attack: tiling and evolution strategies | OpenReview,8.0,"{""rate"": 8}"
Hydra: Preserving Ensemble Diversity for Model Distillation | OpenReview,8.0,"{""rate"": 8}"
AUGMENTED POLICY GRADIENT METHODS FOR EFFICIENT REINFORCEMENT LEARNING | OpenReview,8.0,"{""rate"": 8}"
