title,raw_output,parsed_rate,parsed_json
A Stochastic Derivative Free Optimization Method with Momentum | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 8.0}",8.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 8.0}"
Higher-Order Function Networks for Learning Composable 3D Object Representations | OpenReview,"{""strengths"": [""The paper is well written and the experiments are clear and well explained."", ""The paper is well written and the experiments are clear and well explained."", ""The paper is well written and the experiments are clear and well explained.""], ""weaknesses"": [""The paper is well written and the experiments are clear and well explained."", ""The paper is well written and the experiments are clear and well explained."", ""The paper is well written and the experiments are clear and well explained.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well written and the experiments are clear and well explained."", ""The paper is well written and the experiments are clear and well explained."", ""The paper is well written and the experiments are clear and well explained.""], ""weaknesses"": [""The paper is well written and the experiments are clear and well explained."", ""The paper is well written and the experiments are clear and well explained."", ""The paper is well written and the experiments are clear and well explained.""], ""rate"": 6.0}"
Deep probabilistic subsampling for task-adaptive compressed sensing | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
PatchFormer: A neural architecture for self-supervised representation learning on images | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Yet another but more efficient black-box adversarial attack: tiling and evolution strategies | OpenReview,"{""strengths"": [""The paper is well written and easy to follow."", ""The authors also provide a nice discussion on the limitations of the current state of the art and the proposed attack.""], ""weaknesses"": [""The paper is well written and easy to follow."", ""The authors also provide a nice discussion on the limitations of the current state of the art and the proposed attack.""], ""rate"": 8.0}",8.0,"{""strengths"": [""The paper is well written and easy to follow."", ""The authors also provide a nice discussion on the limitations of the current state of the art and the proposed attack.""], ""weaknesses"": [""The paper is well written and easy to follow."", ""The authors also provide a nice discussion on the limitations of the current state of the art and the proposed attack.""], ""rate"": 8.0}"
Permutation Equivariant Models for Compositional Generalization in Language | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Uncertainty-aware Variational-Recurrent Imputation Network for Clinical Time Series | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted.""], ""rate"": 8.0}",8.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted.""], ""rate"": 8.0}"
Understanding Isomorphism Bias in Graph Data Sets | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Optimizing Data Usage via Differentiable Rewards | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Parameterized Action Reinforcement Learning for Inverted Index Match Plan Generation | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [], ""rate"": 6.0}"
Incorporating Horizontal Connections in Convolution by Spatial Shuffling | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Learning Heuristics for Quantified Boolean Formulas through Reinforcement Learning | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The authors also provide a nice comparison of the performance of the learned heuristic with the existing heuristics.""], ""weaknesses"": [""The authors also provide a nice comparison of the performance of the learned heuristic with the existing heuristics."", ""The authors also provide a nice comparison of the performance of the learned heuristic with the existing heuristics.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The authors also provide a nice comparison of the performance of the learned heuristic with the existing heuristics.""], ""weaknesses"": [""The authors also provide a nice comparison of the performance of the learned heuristic with the existing heuristics."", ""The authors also provide a nice comparison of the performance of the learned heuristic with the existing heuristics.""], ""rate"": 6.0}"
Tensor Decompositions for Temporal Knowledge Base Completion | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
