title,raw_output,parsed_json,parsed_rate
A Stochastic Derivative Free Optimization Method with Momentum | OpenReview,"{""strengths"": [""The paper presents a small but interesting and well-motivated addition to the original algorithm STP. I particularly liked how straightforward the final algorithm is: applying momentum and sampling according to the Lipschitz constants. The results seem good when compared to the STP ones. Compared to policy gradient methods, the results seem much better. The presentation and clarity of writing are excellent. The paper is well-motivated and easy to follow."", ""The authors provide a clear and well-structured paper. The results seem to be well-validated on the MuJoCo environments. The paper is well-written and easy to understand.""}, ""weaknesses"": [""The added novelty over (Bergou et al, 2019) is not entirely clear. The final algorithm is a combination of STP and momentum, and it is not clear why the authors chose to add momentum. The experimental choices are not entirely clear. The paper could benefit from more experimental results, especially on synthetic and realistic setups. The paper could also benefit from a more detailed discussion of the limitations of the","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",9.151772499084473
Higher-Order Function Networks for Learning Composable 3D Object Representations | OpenReview,"{""strengths"": [""The author*s model was quite novel in my opinion."", ""The quantitative results show outperforming 2 recent methods."", ""The novel path-based evaluation of shape accuracy in the Appendix is interesting.""], ""weaknesses"": [""The core technical description was quite brief and would have benefited from more detail and space."", ""The idea is quite interesting, but a more thorough explanation and expanded experimental comparison would be of great help to ensure the community can appreciate this work.""]}","{""strengths"": [""The author*s model was quite novel in my opinion."", ""The quantitative results show outperforming 2 recent methods."", ""The novel path-based evaluation of shape accuracy in the Appendix is interesting.""], ""weaknesses"": [""The core technical description was quite brief and would have benefited from more detail and space."", ""The idea is quite interesting, but a more thorough explanation and expanded experimental comparison would be of great help to ensure the community can appreciate this work.""]}",8.174446105957031
Deep probabilistic subsampling for task-adaptive compressed sensing | OpenReview,"{""strengths"": [""The paper is well-written, explains experiments well"", ""The proposed solution has the flexibility of able to be used in several different tasks""], ""weaknesses"": [""The paper lacks a thorough comparison to other baselines in different domains"", ""The paper does not provide a clear explanation of how the learned sampling paradigm compares to other algorithms in classification and inverse problems"", ""The paper does not provide a clear visualization of the performance of the proposed method compared to other methods in image reconstruction and classification""]}","{""strengths"": [""The paper is well-written, explains experiments well"", ""The proposed solution has the flexibility of able to be used in several different tasks""], ""weaknesses"": [""The paper lacks a thorough comparison to other baselines in different domains"", ""The paper does not provide a clear explanation of how the learned sampling paradigm compares to other algorithms in classification and inverse problems"", ""The paper does not provide a clear visualization of the performance of the proposed method compared to other methods in image reconstruction and classification""]}",6.371886253356934
PatchFormer: A neural architecture for self-supervised representation learning on images | OpenReview,"{""strengths"": [""The authors propose a novel method for unsupervised representation learning on raw images"", ""The method is conceptually similar to CPC++"", ""The authors provide a clear and concise description of the method""], ""weaknesses"": [""The paper is sparse on details"", ""The evaluation is not good"", ""The authors do not provide a clear comparison to CPC++"", ""The paper does not provide a convincing argument"", ""The authors do not release their code"", ""The authors do not provide a clear explanation of the method"", ""The paper does not provide a clear evaluation metric""]}","{""strengths"": [""The authors propose a novel method for unsupervised representation learning on raw images"", ""The method is conceptually similar to CPC++"", ""The authors provide a clear and concise description of the method""], ""weaknesses"": [""The paper is sparse on details"", ""The evaluation is not good"", ""The authors do not provide a clear comparison to CPC++""]}",8.472423553466797
Yet another but more efficient black-box adversarial attack: tiling and evolution strategies | OpenReview,"{""strengths"": [""The authors propose a new black-box attack method that combines tiling and evolution strategies to improve the attack success rate against deep neural networks."", ""The authors provide experimental results on various neural network architectures and datasets, showing that their approach can achieve state-of-the-art performance in some cases."", ""The authors discuss the limitations of existing black-box attack methods and propose a new approach to address these limitations.""}, ""weaknesses"": [""The authors do not provide a clear explanation of the proposed approach and its relation to existing black-box attack methods."", ""The authors do not discuss the limitations of their approach and how it compares to other black-box attack methods."", ""The authors do not provide a clear evaluation metric for their approach and how it compares to other black-box attack methods.""]}","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",7.04557991027832
Permutation Equivariant Models for Compositional Generalization in Language | OpenReview,"{""strengths"": [""The work focuses on learning equivariant representations and functions over input/output words for the purposes of SCAN task."", ""The results on SCAN task are impressive for verb replacement based experiments and improve over other relevant baselines."", ""The proposed equivariant architecture is able to achieve the type compositional generalization required in human language understanding.""], ""weaknesses"": [""The work cannot account for more complex generalization phenomena, such as global equivariances or no equivariance."", ""The applicability of the proposed equivariant architectures is limited."", ""The work does not handle relationship between *twice* and *thrice*, or learning relationships between different kinds of conjunctions.""]","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",3.856278419494629
Uncertainty-aware Variational-Recurrent Imputation Network for Clinical Time Series | OpenReview,"{""strengths"": [""The paper proposes a novel variational-recurrent imputation network (V-RIN) that combines imputation and prediction, taking into account correlated features, temporal dynamics, and uncertainty."", ""The model uses a deep generative model to estimate missing values and a recurrent imputation network to exploit temporal relations."", ""The authors validate the effectiveness of their proposed model on a publicly available real-world EHR dataset, PhysioNet Challenge 2012.""}, ""weaknesses"": [""The empirical evaluation is not sufficient to judge the practical value of the proposed model."", ""The prediction loss and imputation losses may not always favor the same solution."", ""The performance of the VAE may degrade with increasing beta parameter."", ""The confidence intervals of the error bars in Table 2 overlap with other models, suggesting that the conclusion of significant enhancement is not statistically supported.""]}","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",8.904670715332031
Understanding Isomorphism Bias in Graph Data Sets | OpenReview,"{""strengths"": [""The paper analyzes the presence of isomorphism bias in commonly used graph learning benchmarks"", ""The authors provide a set of recommendations to machine learning practitioners to properly set up their models"", ""The results of Theorem 6.1 on the other hand seems straightforward and would hold for any classification task for which the true label for an equivalence class of instances is known""], ""weaknesses"": [""The assumption Y_iso sub Y_train in Property 6 seems also not appropriate"", ""The paper incorrectly attributes the SYNTHETIC dataset to (Morris et al, 2016)"", ""The results of Section 5 seem not very surprising"", ""The paper seems to conflate graph isomorphism with graph identity"", ""The authors do not provide a clear definition of isomorphism bias""]}","{""strengths"": [""The paper analyzes the presence of isomorphism bias in commonly used graph learning benchmarks"", ""The authors provide a set of recommendations to machine learning practitioners to properly set up their models"", ""The results of Theorem 6.1 on the other hand seems straightforward and would hold for any classification task for which the true label for an equivalence class of instances is known""], ""weaknesses"": [""The assumption Y_iso sub Y_train in Property 6 seems also not appropriate"", ""The paper incorrectly attributes the SYNTHETIC dataset to (Morris et al, 2016)"", ""The results of Section 5 seem not very surprising""]}",7.60231876373291
Optimizing Data Usage via Differentiable Rewards | OpenReview,"{""strengths"": [""The method is quite simple."", ""The results appear to be strong, although I am less familiar with the NMT baselines. The imagenet results seem quite strong to me.""], ""weaknesses"": [""I didn*t find a particularly clear description of the scoring networks architecture."", ""The authors report that their method takes 1.5x to 2x longer to run than the uniform baseline. Yet, they ran all methods for the same number of steps / epochs.""] }","{""strengths"": [""The method is quite simple."", ""The results appear to be strong, although I am less familiar with the NMT baselines. The imagenet results seem quite strong to me.""], ""weaknesses"": [""I didn*t find a particularly clear description of the scoring networks architecture."", ""The authors report that their method takes 1.5x to 2x longer to run than the uniform baseline. Yet, they ran all methods for the same number of steps / epochs.""]}",8.323720932006836
Parameterized Action Reinforcement Learning for Inverted Index Match Plan Generation | OpenReview,"{""strengths"": [""The paper presents a parameterized action RL match plan generation method"", ""The method shows superior performance than manual methods"", ""The experimental results are exciting""], ""weaknesses"": [""The method itself is nothing novel"", ""Not sure it is the best fit to this conference"", ""Not an expert in this specific area""]}","{""strengths"": [""The paper presents a parameterized action RL match plan generation method"", ""The method shows superior performance than manual methods"", ""The experimental results are exciting""], ""weaknesses"": [""The method itself is nothing novel"", ""Not sure it is the best fit to this conference"", ""Not an expert in this specific area""]}",7.248012542724609
